,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,eFG%,FT%
9642,1990.0,Larry Drew,PG,31.0,LAL,80.0,1333.0,10.2,0.511,0.211,0.157,1.1,7.1,22.1,1.8,0.2,18.8,16.2,0.3,1.1,1.4,0.05,-2.0,-1.6,0.395,0.457,0.486,0.767
9652,1990.0,Mark Eaton,C,33.0,UTA,82.0,2281.0,10.6,0.561,0.0,0.393,9.4,20.8,2.2,0.7,5.5,17.6,8.2,1.4,3.9,5.3,0.112,-2.3,4.2,,0.527,0.527,0.669
9654,1990.0,James Edwards,C,34.0,DET,82.0,2283.0,13.3,0.549,0.003,0.381,5.6,11.6,4.3,0.5,1.0,10.9,22.9,2.7,2.9,5.6,0.117,-1.4,-1.0,0.0,0.499,0.498,0.749
9661,1990.0,Alex English,SF,36.0,DEN,80.0,2211.0,17.9,0.522,0.004,0.142,5.3,8.4,15.6,1.1,0.6,6.3,26.0,3.3,1.7,5.1,0.11,1.5,-1.7,0.4,0.491,0.492,0.88
9679,1990.0,Mike Gminski,C,30.0,PHI,81.0,2659.0,15.7,0.503,0.017,0.235,8.4,20.8,6.9,0.8,2.3,8.1,19.2,3.1,2.9,6.0,0.108,-0.9,0.3,0.176,0.462,0.459,0.821
9692,1990.0,Darrell Griffith,SG,31.0,UTA,82.0,1444.0,13.6,0.536,0.331,0.12,3.7,9.4,6.9,2.4,0.8,9.9,22.9,0.6,1.8,2.5,0.083,0.3,-0.7,0.372,0.509,0.525,0.654
9699,1990.0,Bill Hanzlik,PF,32.0,DEN,81.0,1605.0,10.3,0.525,0.078,0.462,4.1,9.7,14.0,2.2,1.0,15.4,13.7,1.0,1.9,2.9,0.086,-1.7,1.3,0.194,0.474,0.46,0.743
9714,1990.0,Rod Higgins,PF,30.0,GSW,82.0,1993.0,15.5,0.6,0.305,0.451,6.8,15.4,8.8,1.1,1.5,10.9,17.0,4.1,0.9,5.0,0.121,1.9,-1.1,0.347,0.54,0.534,0.821
9731,1990.0,Dennis Johnson,PG,35.0,BOS,75.0,2036.0,12.4,0.495,0.051,0.295,2.7,7.9,29.7,1.9,0.4,17.9,13.5,2.0,1.8,3.8,0.089,-0.7,-0.4,0.042,0.455,0.435,0.843
9732,1990.0,Eddie Johnson,SF,30.0,PHO,64.0,1811.0,14.9,0.542,0.203,0.226,4.5,10.1,8.9,0.8,0.3,9.8,25.2,2.4,1.5,3.9,0.104,0.8,-2.2,0.38,0.472,0.492,0.917
9735,1990.0,Magic Johnson,PG,30.0,LAL,79.0,2937.0,26.6,0.622,0.243,0.56,5.2,14.8,45.5,2.2,0.7,16.9,24.8,12.8,3.8,16.5,0.27,8.6,1.0,0.384,0.51,0.526,0.89
9740,1990.0,Vinnie Johnson,SG,33.0,DET,82.0,1972.0,12.9,0.467,0.044,0.253,6.3,8.5,19.2,1.8,0.4,12.5,21.5,0.5,2.8,3.2,0.079,-1.0,0.8,0.147,0.444,0.434,0.668
9746,1990.0,Charles Jones,C,32.0,WSB,81.0,2240.0,9.2,0.554,0.0,0.568,6.9,17.4,7.2,1.1,5.0,24.7,5.6,1.0,2.8,3.8,0.082,-2.8,4.5,,0.508,0.508,0.648
9756,1990.0,Bernard King,SF,33.0,WSB,82.0,2687.0,18.8,0.545,0.016,0.352,5.1,11.1,21.8,0.9,0.1,12.8,29.4,4.1,1.4,5.5,0.099,2.4,-2.2,0.13,0.493,0.488,0.803
9763,1990.0,Bill Laimbeer,C,32.0,DET,81.0,2675.0,15.8,0.564,0.201,0.245,7.1,26.0,9.1,1.1,2.0,10.1,15.6,4.7,5.4,10.1,0.182,0.6,3.2,0.361,0.515,0.52,0.854
9789,1990.0,John Long,SG,33.0,ATL,48.0,1030.0,10.7,0.495,0.076,0.143,2.8,6.5,11.8,2.2,0.3,15.5,19.7,-0.1,0.4,0.2,0.01,-1.7,-1.5,0.345,0.462,0.466,0.836
9790,1990.0,Sidney Lowe,PG,30.0,MIN,80.0,1744.0,8.7,0.37,0.039,0.236,2.7,9.0,26.5,2.2,0.2,20.0,8.0,0.1,1.4,1.5,0.04,-4.1,-0.1,0.222,0.323,0.323,0.722
9792,1990.0,Rick Mahorn,PF,31.0,PHI,75.0,2271.0,13.9,0.546,0.014,0.406,8.4,19.9,5.9,1.0,2.7,12.3,15.8,2.7,2.7,5.3,0.113,-0.7,1.1,0.222,0.501,0.498,0.715
9796,1990.0,Moses Malone,C,34.0,ATL,81.0,2735.0,20.2,0.564,0.008,0.586,15.0,19.4,7.0,0.9,1.9,14.6,24.3,6.0,1.7,7.7,0.134,2.1,-1.1,0.111,0.483,0.481,0.781
9813,1990.0,Kevin McHale,PF,32.0,BOS,82.0,2722.0,21.8,0.623,0.058,0.373,8.6,18.4,9.5,0.5,3.3,11.7,24.1,7.8,3.3,11.1,0.195,3.3,0.4,0.333,0.562,0.558,0.893
9831,1990.0,Larry Nance,PF,30.0,CLE,62.0,2065.0,19.1,0.554,0.001,0.296,8.7,19.4,12.8,1.3,3.5,10.8,21.4,3.5,3.0,6.5,0.152,0.6,2.2,1.0,0.51,0.511,0.778
9845,1990.0,Robert Parish,C,36.0,BOS,79.0,2396.0,19.2,0.616,0.0,0.358,12.6,23.5,6.2,0.8,1.7,14.4,20.7,4.8,3.0,7.8,0.157,1.4,-0.1,,0.58,0.58,0.747
9847,1990.0,Jim Paxson,PG,32.0,BOS,72.0,1283.0,9.7,0.498,0.047,0.213,2.2,4.3,14.1,1.3,0.2,10.5,16.9,0.7,0.7,1.4,0.052,-2.0,-1.9,0.25,0.463,0.459,0.811
9856,1990.0,Ricky Pierce,SG,30.0,MIL,59.0,1709.0,21.9,0.592,0.135,0.371,4.2,7.0,13.9,1.4,0.3,10.1,31.3,4.8,1.0,5.8,0.163,4.1,-3.5,0.346,0.535,0.533,0.839
9861,1990.0,Paul Pressey,SG,31.0,MIL,57.0,1400.0,15.9,0.533,0.085,0.375,4.8,9.4,25.6,2.5,1.0,15.6,20.9,1.6,1.4,3.0,0.102,0.4,0.0,0.14,0.503,0.478,0.758
9865,1990.0,Kurt Rambis,PF,31.0,TOT,74.0,1904.0,12.1,0.539,0.008,0.34,9.4,20.6,9.1,2.5,1.1,19.5,11.7,1.0,3.1,4.1,0.103,-0.9,3.5,0.0,0.514,0.509,0.646
9870,1990.0,Robert Reid,SF,34.0,TOT,72.0,1202.0,8.0,0.427,0.072,0.192,3.0,11.7,10.9,1.5,0.8,8.5,18.7,-1.1,0.8,-0.3,-0.011,-4.2,-0.4,0.313,0.398,0.403,0.628
9895,1990.0,Danny Schayes,C,30.0,DEN,53.0,1194.0,16.5,0.617,0.012,0.8,9.7,21.0,6.4,1.6,2.2,13.9,17.0,2.8,1.7,4.5,0.183,0.0,1.3,0.0,0.5,0.494,0.852
9904,1990.0,Purvis Short,SF,32.0,NJN,82.0,2213.0,13.4,0.508,0.037,0.249,4.6,7.5,10.8,1.4,0.5,10.1,21.3,2.0,1.3,3.3,0.071,-0.7,-1.4,0.286,0.461,0.46,0.835
9909,1990.0,Jack Sikma,C,34.0,MIL,71.0,2250.0,14.7,0.524,0.241,0.314,5.5,19.8,14.6,1.7,1.3,12.9,20.1,2.3,2.7,5.0,0.107,0.1,0.9,0.342,0.439,0.457,0.885
9917,1990.0,Larry Smith,PF,32.0,HOU,74.0,1300.0,9.8,0.468,0.009,0.258,14.9,21.7,6.6,2.0,1.3,22.8,9.6,0.1,2.5,2.6,0.095,-2.7,3.0,0.0,0.479,0.474,0.364
9922,1990.0,Rory Sparrow,PG,31.0,MIA,82.0,1756.0,8.8,0.448,0.078,0.151,2.2,6.6,23.0,1.3,0.1,15.4,14.7,-0.2,0.9,0.7,0.019,-3.5,-1.6,0.2,0.43,0.42,0.766
9933,1990.0,Reggie Theus,SG,32.0,ORL,76.0,2350.0,15.9,0.524,0.089,0.376,3.3,6.8,26.5,1.2,0.3,14.1,26.6,2.7,-0.1,2.5,0.052,1.6,-2.9,0.248,0.458,0.45,0.853
9937,1990.0,Mychal Thompson,C,35.0,LAL,70.0,1883.0,13.4,0.542,0.0,0.363,10.9,17.9,3.2,0.9,2.3,10.8,16.6,2.4,2.3,4.7,0.119,-1.1,-0.1,,0.5,0.5,0.706
9946,1990.0,Kelly Tripucka,SF,30.0,CHH,79.0,2404.0,13.6,0.521,0.101,0.341,3.7,12.0,14.5,1.5,0.4,12.9,24.1,0.6,1.5,2.1,0.042,-0.6,-0.6,0.365,0.437,0.448,0.883
9947,1990.0,Trent Tucker,SG,30.0,NYK,81.0,1725.0,12.0,0.518,0.404,0.142,3.8,7.3,13.9,2.1,0.3,10.2,17.3,1.9,1.4,3.3,0.091,0.7,-1.1,0.388,0.438,0.496,0.767
9976,1990.0,Mitchell Wiggins,SG,30.0,HOU,66.0,1852.0,16.3,0.535,0.004,0.278,7.7,8.6,8.6,2.2,0.0,8.3,22.9,2.9,2.5,5.4,0.139,0.6,-0.5,0.0,0.489,0.488,0.81
9978,1990.0,Dominique Wilkins,SF,30.0,ATL,80.0,2888.0,24.6,0.556,0.109,0.34,8.4,12.4,11.8,2.2,1.0,8.3,30.4,9.3,1.8,11.1,0.184,5.3,-1.6,0.322,0.504,0.502,0.807
9982,1990.0,Herb Williams,C,31.0,DAL,81.0,2199.0,10.4,0.476,0.014,0.239,4.0,16.0,7.9,1.2,3.0,12.6,16.8,-0.6,2.8,2.2,0.048,-3.5,1.9,0.222,0.447,0.445,0.679
10001,1990.0,Orlando Woolridge,SF,30.0,LAL,62.0,1421.0,17.6,0.601,0.009,0.436,4.1,10.6,10.4,1.4,1.9,10.0,21.9,3.3,1.5,4.8,0.161,1.2,-0.5,0.0,0.561,0.556,0.733
10011,1991.0,Mark Aguirre,SF,31.0,DET,78.0,2006.0,16.7,0.526,0.086,0.349,7.6,13.7,11.6,1.2,0.6,10.9,25.7,2.8,2.7,5.5,0.132,0.9,-0.3,0.308,0.477,0.475,0.757
10012,1991.0,Danny Ainge,SG,31.0,POR,80.0,1710.0,17.0,0.574,0.352,0.193,2.9,10.2,23.8,1.8,0.5,11.4,20.8,4.1,2.1,6.2,0.175,3.4,-0.6,0.406,0.508,0.543,0.826
10020,1991.0,Ron Anderson,SF,32.0,PHI,82.0,2340.0,15.5,0.524,0.041,0.188,5.0,12.4,8.2,1.4,0.3,8.1,23.2,2.3,1.8,4.1,0.085,-0.5,-1.8,0.209,0.497,0.49,0.833
10041,1991.0,Larry Bird,SF,34.0,BOS,60.0,2277.0,19.7,0.53,0.195,0.18,2.8,20.4,25.9,2.3,1.5,14.6,23.7,3.0,3.6,6.6,0.14,2.4,2.3,0.389,0.47,0.492,0.891
10042,1991.0,Rolando Blackman,SG,31.0,DAL,80.0,2965.0,16.6,0.545,0.087,0.248,2.4,7.4,16.8,1.2,0.4,9.8,24.2,4.4,1.0,5.5,0.089,1.5,-2.1,0.351,0.494,0.497,0.865
10049,1991.0,Randy Breuer,C,30.0,MIN,73.0,1505.0,11.4,0.457,0.0,0.182,8.3,19.1,7.0,1.2,3.4,12.8,15.4,-0.3,1.3,1.0,0.031,-3.9,0.7,,0.453,0.453,0.443
10050,1991.0,Frank Brickowski,PF,31.0,MIL,75.0,1912.0,16.4,0.578,0.003,0.351,7.9,18.9,10.6,2.2,1.4,16.4,21.9,2.2,2.6,4.7,0.119,-0.2,0.9,0.0,0.528,0.527,0.798
10070,1991.0,Bill Cartwright,C,33.0,CHI,79.0,2273.0,11.5,0.522,0.0,0.274,8.8,16.3,7.1,0.7,0.4,13.4,15.8,1.9,2.3,4.2,0.089,-1.2,-0.3,,0.49,0.49,0.697
10074,1991.0,Tom Chambers,PF,31.0,PHO,76.0,2475.0,16.2,0.513,0.057,0.361,4.8,16.2,11.5,1.2,1.2,10.7,27.2,2.4,3.0,5.4,0.105,-0.6,-0.5,0.274,0.447,0.445,0.826
10076,1991.0,Maurice Cheeks,PG,34.0,NYK,76.0,2147.0,14.2,0.548,0.041,0.267,1.2,7.9,28.3,3.0,0.3,16.7,13.2,2.8,2.4,5.2,0.117,-0.3,0.3,0.25,0.51,0.504,0.814
10082,1991.0,Lester Conner,PG,31.0,TOT,74.0,1008.0,13.3,0.523,0.024,0.454,2.3,10.4,21.9,4.2,0.1,18.9,12.6,0.7,1.4,2.1,0.102,-2.0,1.3,0.0,0.475,0.464,0.723
10096,1991.0,Brad Davis,PG,35.0,DAL,80.0,1426.0,10.3,0.507,0.228,0.316,1.0,8.4,22.8,1.6,0.7,15.3,15.6,0.8,0.8,1.6,0.054,-1.9,-1.7,0.259,0.476,0.456,0.771
10098,1991.0,Walter Davis,SG,36.0,TOT,71.0,1483.0,15.5,0.506,0.042,0.136,4.5,7.9,12.2,2.3,0.1,8.8,24.6,1.3,0.6,2.0,0.064,-0.1,-2.1,0.306,0.475,0.474,0.915
10107,1991.0,James Donaldson,C,33.0,DAL,82.0,2800.0,12.3,0.572,0.0,0.372,8.2,21.4,3.5,0.6,2.1,16.9,13.6,1.8,2.5,4.3,0.074,-2.4,0.6,,0.532,0.532,0.721
10117,1991.0,Mark Eaton,C,34.0,UTA,80.0,2580.0,9.5,0.599,0.0,0.384,8.9,20.8,2.6,0.8,4.5,22.5,7.6,1.2,4.3,5.5,0.103,-2.4,4.2,,0.579,0.579,0.634
10119,1991.0,James Edwards,C,35.0,DET,72.0,1903.0,12.7,0.533,0.003,0.372,5.4,11.2,5.6,0.3,1.0,12.0,24.2,1.5,2.0,3.5,0.088,-1.8,-1.4,0.5,0.484,0.484,0.729
10126,1991.0,Dale Ellis,SG,30.0,TOT,51.0,1424.0,17.0,0.542,0.219,0.231,5.4,9.1,10.6,1.7,0.4,9.3,26.0,2.2,1.0,3.2,0.109,2.1,-2.5,0.363,0.504,0.513,0.723
10131,1991.0,Alex English,SF,37.0,DAL,79.0,1748.0,12.2,0.48,0.001,0.191,7.0,9.5,9.5,1.2,0.9,11.3,22.7,-0.2,0.8,0.6,0.017,-2.6,-1.7,0.0,0.439,0.439,0.85
10140,1991.0,Sleepy Floyd,PG,30.0,HOU,82.0,1850.0,16.1,0.48,0.187,0.262,3.0,6.1,26.4,2.5,0.5,11.8,26.4,1.3,2.3,3.7,0.096,0.3,-1.0,0.273,0.443,0.437,0.752
10155,1991.0,Mike Gminski,C,31.0,TOT,80.0,2196.0,14.0,0.481,0.017,0.196,9.6,20.8,6.4,0.9,1.5,8.8,18.8,0.9,2.0,2.9,0.063,-2.2,-0.4,0.143,0.447,0.443,0.81
10167,1991.0,Rickey Green,PG,36.0,PHI,79.0,2248.0,13.1,0.506,0.05,0.195,1.7,5.1,27.4,1.3,0.2,12.1,17.3,2.3,1.0,3.3,0.07,-0.7,-2.6,0.222,0.475,0.468,0.83
10168,1991.0,Sidney Green,PF,30.0,SAS,66.0,1099.0,11.6,0.515,0.008,0.273,10.4,20.5,6.8,1.4,0.7,17.1,19.7,0.1,1.9,1.9,0.085,-3.0,0.0,0.0,0.465,0.461,0.848
10169,1991.0,Dave Greenwood,PF,33.0,SAS,63.0,1018.0,7.8,0.568,0.012,0.556,7.0,16.5,6.6,1.4,1.5,25.2,11.5,0.0,1.6,1.7,0.079,-3.3,1.9,0.0,0.509,0.503,0.734
10170,1991.0,Darrell Griffith,SG,32.0,UTA,75.0,1005.0,8.6,0.463,0.31,0.101,2.1,8.0,5.8,2.1,0.4,9.4,22.6,-1.1,1.2,0.0,0.002,-3.3,-1.6,0.348,0.41,0.445,0.756
10184,1991.0,Rod Higgins,SF,31.0,GSW,82.0,2024.0,13.4,0.589,0.394,0.404,5.9,13.3,7.2,1.2,1.1,9.0,14.3,4.2,1.2,5.3,0.127,1.7,-0.7,0.332,0.549,0.529,0.819
10204,1991.0,Eddie Johnson,SG,31.0,TOT,81.0,2085.0,17.8,0.548,0.107,0.229,6.0,9.3,8.5,1.4,0.3,9.0,27.2,4.3,1.2,5.5,0.127,1.8,-3.1,0.325,0.503,0.501,0.891
10208,1991.0,Magic Johnson,PG,31.0,LAL,79.0,2933.0,25.1,0.623,0.256,0.587,4.3,16.9,49.3,1.8,0.3,20.4,22.9,11.2,4.2,15.4,0.251,7.1,1.2,0.32,0.532,0.518,0.906
10210,1991.0,Vinnie Johnson,SG,34.0,DET,82.0,2390.0,12.8,0.466,0.036,0.223,5.2,8.2,17.8,1.6,0.4,10.3,21.0,1.0,2.8,3.8,0.077,-0.6,0.6,0.324,0.438,0.44,0.646
10211,1991.0,Charles Jones,C,33.0,WSB,62.0,1499.0,9.4,0.558,0.0,0.403,8.6,17.6,4.0,1.7,4.9,24.0,5.3,0.6,2.3,2.9,0.092,-3.3,4.5,,0.54,0.54,0.58
10219,1991.0,Bernard King,SF,34.0,WSB,64.0,2401.0,19.1,0.527,0.024,0.321,5.2,9.4,21.8,1.1,0.4,12.9,34.4,1.9,1.6,3.5,0.07,2.4,-2.2,0.216,0.478,0.475,0.79
10227,1991.0,Bill Laimbeer,C,33.0,DET,82.0,2668.0,14.2,0.536,0.161,0.189,7.4,24.2,8.8,0.7,1.3,10.4,15.5,3.6,4.4,8.0,0.144,-0.1,2.2,0.296,0.513,0.502,0.837
10239,1991.0,Cliff Levingston,PF,30.0,CHI,78.0,1013.0,11.5,0.488,0.014,0.323,11.7,14.4,7.0,1.4,2.7,13.4,15.7,0.7,1.4,2.0,0.095,-1.9,0.7,0.25,0.453,0.452,0.648
10243,1991.0,Alton Lister,C,32.0,GSW,77.0,1552.0,10.7,0.509,0.003,0.514,8.6,25.7,7.7,0.6,3.4,18.0,15.1,0.2,1.7,1.9,0.058,-3.5,1.1,0.0,0.48,0.478,0.569
10248,1991.0,Rick Mahorn,C,32.0,PHI,80.0,2439.0,11.8,0.535,0.016,0.429,7.1,21.2,6.8,1.6,1.4,16.0,14.2,1.3,3.1,4.4,0.086,-2.1,1.6,0.0,0.475,0.467,0.788
10252,1991.0,Moses Malone,C,35.0,ATL,82.0,1912.0,18.2,0.57,0.012,0.622,15.0,23.4,5.1,0.8,2.3,15.2,19.4,3.8,1.8,5.6,0.14,-0.1,-0.8,0.0,0.474,0.468,0.831
10266,1991.0,Kevin McHale,PF,33.0,BOS,68.0,2067.0,21.2,0.606,0.041,0.302,8.4,16.5,8.8,0.6,4.0,11.9,23.9,5.3,2.6,7.9,0.182,2.2,0.3,0.405,0.559,0.561,0.829
10277,1991.0,Sidney Moncrief,SG,33.0,ATL,72.0,1096.0,11.2,0.589,0.267,0.438,3.0,10.0,12.8,2.2,0.5,18.7,13.3,1.1,0.8,1.8,0.079,-0.6,-0.2,0.328,0.545,0.531,0.781
10285,1991.0,Larry Nance,PF,31.0,CLE,80.0,2927.0,20.6,0.567,0.007,0.273,8.0,19.2,13.4,1.1,4.1,8.8,22.2,6.1,3.6,9.8,0.16,2.0,1.9,0.25,0.526,0.525,0.803
10298,1991.0,Robert Parish,C,37.0,BOS,81.0,2441.0,20.6,0.637,0.001,0.381,13.4,24.4,3.7,1.3,2.4,13.9,19.0,6.1,3.9,10.0,0.198,1.8,-0.1,0.0,0.599,0.598,0.767
10299,1991.0,John Paxson,PG,30.0,CHI,82.0,1971.0,14.0,0.596,0.166,0.071,0.9,4.5,19.9,1.6,0.1,10.4,14.4,4.2,1.5,5.7,0.14,1.1,-2.2,0.438,0.571,0.585,0.829
10310,1991.0,Ricky Pierce,SG,31.0,TOT,78.0,2167.0,21.0,0.586,0.1,0.407,3.6,6.9,13.0,1.4,0.4,9.7,29.7,6.7,1.2,7.9,0.174,3.2,-3.4,0.397,0.495,0.505,0.913
10320,1991.0,Paul Pressey,SG,32.0,SAS,70.0,1683.0,11.4,0.545,0.134,0.312,3.5,7.9,21.8,1.8,1.1,21.2,15.2,1.0,2.2,3.2,0.09,-1.1,0.5,0.281,0.501,0.491,0.827
10333,1991.0,Fred Roberts,PF,30.0,MIL,82.0,2114.0,13.4,0.583,0.037,0.312,5.9,10.0,9.5,1.5,0.9,15.1,18.2,2.5,1.7,4.2,0.096,-0.2,-0.3,0.16,0.547,0.536,0.813
10347,1991.0,Mike Sanders,SF,30.0,IND,80.0,1357.0,8.4,0.446,0.04,0.115,6.4,9.1,10.9,1.3,1.1,11.1,18.1,-0.4,0.5,0.1,0.003,-3.0,-1.7,0.2,0.426,0.421,0.825
10348,1991.0,Danny Schayes,C,31.0,MIL,82.0,2228.0,14.8,0.587,0.008,0.549,9.1,19.7,6.2,1.2,1.8,12.5,16.3,4.3,2.6,6.8,0.147,-0.2,0.5,0.0,0.503,0.499,0.835
10357,1991.0,Jack Sikma,C,35.0,MIL,77.0,1940.0,13.7,0.516,0.195,0.285,6.5,20.8,10.7,1.7,2.1,14.3,20.1,1.0,2.6,3.5,0.088,-1.3,1.0,0.341,0.448,0.46,0.843
10365,1991.0,Larry Smith,PF,33.0,HOU,81.0,1923.0,10.3,0.47,0.0,0.19,16.8,22.4,5.8,2.1,0.7,24.6,8.1,0.7,3.6,4.4,0.109,-1.8,3.5,,0.487,0.487,0.24
10373,1991.0,Rory Sparrow,PG,32.0,SAC,80.0,2375.0,12.4,0.524,0.103,0.11,2.1,6.9,24.3,1.8,0.4,13.7,16.9,1.5,1.3,2.8,0.057,-0.8,-1.4,0.397,0.501,0.511,0.699
10381,1991.0,Terry Teagle,SG,30.0,LAL,82.0,1498.0,12.8,0.488,0.012,0.234,6.6,7.3,8.8,1.1,0.3,9.0,26.7,0.7,1.3,2.1,0.066,-2.2,-2.5,0.0,0.448,0.443,0.819
10382,1991.0,Reggie Theus,SG,33.0,NJN,81.0,2955.0,14.2,0.54,0.115,0.275,2.4,5.9,20.1,1.4,0.7,15.3,22.4,2.9,1.8,4.7,0.076,0.5,-1.6,0.361,0.481,0.488,0.851
10388,1991.0,Mychal Thompson,C,36.0,LAL,72.0,1077.0,9.6,0.54,0.009,0.386,8.3,15.9,2.6,1.1,1.3,15.0,12.7,0.6,1.4,2.1,0.091,-3.0,0.4,0.0,0.5,0.496,0.705
10395,1991.0,Kelly Tripucka,SF,31.0,CHH,77.0,1289.0,13.5,0.557,0.109,0.405,4.0,11.9,18.0,1.3,0.6,15.9,19.1,1.4,0.7,2.0,0.076,-0.6,-1.0,0.333,0.469,0.472,0.91
10396,1991.0,Trent Tucker,SG,31.0,NYK,65.0,1194.0,11.7,0.519,0.353,0.062,3.3,6.8,13.9,1.9,0.5,9.4,18.0,1.0,1.0,1.9,0.078,0.3,-1.2,0.418,0.452,0.514,0.63
10400,1991.0,Darnell Valentine,PG,31.0,CLE,65.0,1841.0,13.5,0.533,0.05,0.347,2.3,8.5,27.4,2.7,0.4,18.1,16.5,1.5,1.7,3.1,0.082,-0.8,-0.2,0.24,0.476,0.47,0.831
10401,1991.0,Kiki Vandeweghe,SF,32.0,NYK,75.0,2420.0,14.4,0.582,0.152,0.311,3.8,4.7,7.1,0.9,0.2,9.3,20.9,4.5,1.1,5.7,0.112,1.3,-2.2,0.362,0.518,0.522,0.899
10411,1991.0,Mark West,C,30.0,PHO,82.0,1957.0,14.6,0.665,0.0,0.539,10.1,20.9,2.4,0.8,4.7,15.4,11.6,3.4,3.1,6.5,0.16,-0.3,2.2,,0.647,0.647,0.655
10414,1991.0,Dominique Wilkins,SF,31.0,ATL,81.0,3078.0,23.5,0.555,0.152,0.35,9.0,17.3,14.4,1.9,1.3,9.6,28.1,8.6,2.8,11.4,0.177,4.8,-0.1,0.341,0.492,0.495,0.829
10417,1991.0,Buck Williams,PF,30.0,POR,80.0,2582.0,14.3,0.639,0.0,0.518,9.8,22.2,4.9,0.9,1.1,15.8,13.7,4.6,3.9,8.5,0.158,0.3,1.4,,0.602,0.602,0.705
10418,1991.0,Herb Williams,C,32.0,DAL,60.0,1832.0,13.1,0.524,0.006,0.198,5.4,16.9,8.1,0.8,3.0,13.7,19.9,0.1,1.6,1.7,0.045,-2.5,0.5,0.0,0.51,0.507,0.638
10439,1991.0,Orlando Woolridge,SF,31.0,DEN,53.0,1823.0,19.5,0.565,0.004,0.447,6.7,12.6,9.1,1.6,0.7,11.4,25.7,3.7,0.2,3.9,0.102,1.7,-2.2,0.0,0.501,0.498,0.797
10454,1992.0,Mark Aguirre,SF,32.0,DET,75.0,1582.0,13.7,0.479,0.09,0.292,4.8,12.0,13.4,1.7,0.4,10.6,27.6,0.1,2.0,2.2,0.066,-1.6,-1.0,0.211,0.453,0.44,0.687
10455,1992.0,Danny Ainge,SG,32.0,POR,81.0,1595.0,15.4,0.534,0.34,0.194,2.7,7.4,18.4,2.2,0.5,8.7,20.5,3.1,2.0,5.2,0.155,1.9,-0.9,0.339,0.496,0.5,0.824
10460,1992.0,Ron Anderson,SF,33.0,PHI,82.0,2432.0,14.1,0.52,0.126,0.162,4.6,8.5,9.0,1.8,0.3,9.2,21.5,2.2,1.3,3.5,0.07,-0.1,-1.7,0.331,0.485,0.486,0.877
10472,1992.0,John Bagley,PG,31.0,BOS,73.0,1742.0,12.7,0.478,0.083,0.188,2.5,7.4,35.9,1.6,0.1,21.3,17.2,0.6,1.4,1.9,0.053,-1.3,-1.7,0.238,0.459,0.451,0.716
10473,1992.0,Thurl Bailey,PF,30.0,TOT,84.0,2104.0,14.5,0.498,0.002,0.323,6.3,19.5,5.5,0.8,3.3,10.2,21.5,0.8,1.8,2.6,0.059,-3.0,-0.8,0.0,0.441,0.44,0.796
10489,1992.0,Larry Bird,SF,35.0,BOS,45.0,1662.0,21.0,0.547,0.169,0.214,3.2,24.6,26.9,1.3,1.2,13.1,24.7,3.0,2.5,5.5,0.159,3.3,2.2,0.406,0.478,0.5,0.926
10490,1992.0,Rolando Blackman,SG,32.0,DAL,75.0,2527.0,15.6,0.538,0.146,0.229,3.2,7.0,14.0,1.0,0.5,10.7,24.4,3.1,0.7,3.8,0.072,1.2,-2.2,0.385,0.474,0.489,0.898
10497,1992.0,Sam Bowie,C,30.0,NJN,71.0,2179.0,16.4,0.496,0.026,0.296,9.5,18.9,12.5,0.9,3.3,12.3,22.5,2.2,2.4,4.6,0.101,-0.7,0.7,0.32,0.448,0.449,0.757
10499,1992.0,Randy Breuer,C,31.0,MIN,67.0,1176.0,14.3,0.48,0.003,0.224,8.9,17.7,10.6,1.2,5.0,9.8,15.1,0.7,1.0,1.7,0.07,-2.1,1.9,0.0,0.469,0.468,0.532
10500,1992.0,Frank Brickowski,SF,32.0,MIL,65.0,1556.0,15.5,0.564,0.01,0.279,6.9,18.9,12.3,1.9,0.9,14.6,20.7,2.0,1.4,3.4,0.105,-0.1,0.0,0.5,0.524,0.527,0.767
10521,1992.0,Michael Cage,PF,30.0,SEA,82.0,2461.0,15.0,0.583,0.009,0.315,12.2,22.1,5.1,2.0,1.4,11.2,11.9,4.4,3.2,7.6,0.148,1.0,1.6,0.0,0.572,0.566,0.62
10525,1992.0,Antoine Carr,PF,30.0,SAS,81.0,1867.0,13.5,0.534,0.007,0.29,7.6,12.6,5.1,0.9,3.2,12.1,21.2,1.5,2.5,4.0,0.102,-1.8,-0.1,0.2,0.492,0.491,0.764
10526,1992.0,Bill Cartwright,C,34.0,CHI,64.0,1471.0,10.9,0.497,0.0,0.357,7.5,17.7,7.6,0.8,0.6,12.7,17.3,0.6,1.9,2.5,0.082,-2.4,-0.3,,0.467,0.467,0.604
10530,1992.0,Tom Chambers,PF,32.0,PHO,69.0,1948.0,15.9,0.501,0.05,0.314,5.1,17.0,10.7,1.4,1.1,8.4,26.3,1.9,2.5,4.4,0.109,-1.1,-0.7,0.367,0.434,0.44,0.83
10534,1992.0,Maurice Cheeks,PG,35.0,ATL,56.0,1086.0,12.6,0.483,0.024,0.173,2.8,6.6,22.1,3.7,0.0,11.8,11.6,1.0,1.1,2.1,0.094,-1.4,0.6,0.5,0.461,0.468,0.605
